 Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg,
"Zhangjiagang,Suzhou",This is my hometown where I was born and grow.,31.881061,120.555765,https://en.wikipedia.org/wiki/Zhangjiagang,https://images.app.goo.gl/PsGUjECepWph7ti7A,
Lujiazui,A place where I did my first internship in my life,31.247152,121.513053,https://en.wikipedia.org/wiki/Lujiazui,https://images.app.goo.gl/PmaHn3ix2KWToXke8,
Shanghai Oriental Sports,"The Shanghai Oriental Sports Centre, where I had my first concert. ",31.161852,121.48398,https://en.wikipedia.org/wiki/Shanghai_Oriental_Sports_Center,https://images.app.goo.gl/UXGXJmRPgNy2S6iW9,
De Anza college,The college where I attended before I transfer.,37.32195,-122.04889,https://en.wikipedia.org/wiki/De_Anza_College,https://images.app.goo.gl/88nDKL46kKq7f94b7,
Chicago O'hare Airport,It is an international airport located on the Northwest Side of Chicago. It was my first landed in U.S,41.980049,-87.90155,https://en.wikipedia.org/wiki/O'Hare_International_Airport,https://images.app.goo.gl/yb6d2eQk1VQJDMpA6,
